id;document_date_and_time;speed_gps;document_display_number
1;2023-02-06T17:39:46;19401;Serbia Refined
2;2023-02-06T19:52:17;74688;Account Technician
3;2023-02-07T06:46:21;21171;Silver
4;2023-02-07T05:05:20;97728;Fantastic Decentralized Strategist
5;2023-02-06T20:10:46;80333;overriding Arkansas orchid
6;2023-02-06T11:31:14;80438;maroon Kentucky
7;2023-02-07T03:44:05;39149;synthesize
8;2023-02-06T22:37:00;97789;Concrete synthesizing
9;2023-02-06T11:38:19;45954;Orchestrator visionary
10;2023-02-07T01:40:52;94422;Factors Florida Branding
